"Word","Frequency"
"mental_health",498
"dysregulation",389
"depression",286
"neural",257
"anxiety",237
"sex",219
"mothers",192
"substance",133
"attachment",126
"ptsd",123
"device-use",107
"health",105
"bullying",103
"strategies",95
"environment",85
"minority_status",83
"sleep",81
"negative_emotionality",74
"genes",72
"stress",72
"internalizing",62
"SES",58
"therapy",58
"abuse",56
"adhd_cd",55
"suicide",54
"mindfulness",52
"autism",50
"adjustment",46
"cognitive",43
"friend",43
"polyvagal",42
"empathy",41
"appraisal",39
"autonomy",39
"delinquency",38
"eating_disorders",36
"externalizing",32
"fathers",32
"foster",32
"disabled",31
"loneliness",31
"endocrine",28
"obesity",28
"rumination",28
"academic",27
"identity",27
"fear",25
"social-support",25
"parenting",21
"sexual-risk",20
"music",18
"values",18
"reactivity",17
"age",16
"historic-events",16
"sports",16
"wellbeing",16
"reward",15
"discrimination",14
"puberty",14
"shame",14
"family-functioning",13
"schizo",13
"urban",13
"sexual-diversity",12
"divorce",11
"emotion",11
"nervous-system",9
"personality",9
"romantic",9
"moral",7
